position,nseq,gsize
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00568181818181818
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00568181818181818
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00568181818181818
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00852272727272727
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00568181818181818
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00842696629213483
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00561797752808989
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
235,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.0112359550561798
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00842696629213483
240,356,0.00280898876404494
240,356,0.00842696629213483
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.0112359550561798
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00561797752808989
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
240,356,0.00280898876404494
